time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010503634709	5.6247	-12.6869	-2.6942	-0.668384	-0.93409	radar	0.61323	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
1477010503689712	5.48935	-12.6082	-2.71673	-0.699715	-0.912022	lidar	0.294884	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
1477010503744786	5.36327	-12.5041	-2.78963	-0.750506	-0.918771	radar	0.595807	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
1477010503799861	5.21633	-12.4145	-2.83006	-0.77139	-0.885281	lidar	0.661179	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
1477010503854816	5.10918	-12.3343	-2.74694	-0.798913	-0.856539	radar	1.46123	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
1477010503909771	4.9922	-12.2277	-2.76362	-0.836071	-0.845077	lidar	0.0959562	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
1477010503964763	4.87121	-12.0923	-2.90694	-0.887311	-0.858855	radar	1.77654	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
1477010504019755	4.76809	-11.9657	-2.91452	-0.931876	-0.855557	lidar	0.0207771	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
1477010504074727	4.70047	-11.8631	-2.7116	-0.973713	-0.839624	radar	3.87684	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
1477010504129699	4.63413	-11.7379	-2.69582	-1.02923	-0.850738	lidar	0.11065	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
1477010504184778	4.56476	-11.6077	-2.70404	-1.07971	-0.855493	radar	0.0812221	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
1477010504239858	4.51112	-11.4673	-2.70029	-1.13933	-0.86956	lidar	0.0993558	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
1477010504294788	4.4235	-11.276	-3.01411	-1.18849	-0.872827	radar	8.44417	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
1477010504349718	4.38843	-11.1085	-3.01253	-1.25779	-0.897098	lidar	0.282045	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
1477010504404722	4.41652	-11.0014	-2.60587	-1.35437	-0.958247	radar	14.0893	4.46178	-10.9843	4.45	-10.95	0	1.81804
1477010504459726	4.40401	-10.8597	-2.59951	-1.41829	-0.971425	lidar	0.108558	4.4464	-10.8663	4.45	-10.85	0	1.81805
1477010504514788	4.43559	-10.7615	-2.36513	-1.50856	-1.02416	radar	6.12094	4.60972	-11.1274	4.45	-10.75	0	1.81614
1477010504569850	4.43296	-10.6321	-2.36427	-1.56621	-1.02564	lidar	0.00212131	4.43858	-10.6346	4.45	-10.65	0	1.81614
1477010504624801	4.38371	-10.4549	-2.67568	-1.56351	-0.93694	radar	10.4893	4.43099	-10.4242	4.45	-10.45	0	3.6396
1477010504679752	4.4031	-10.2948	-2.6963	-1.63127	-0.954811	lidar	0.254825	4.44616	-10.2449	4.45	-10.25	0	3.6396
1477010504734696	4.43979	-10.1465	-2.67253	-1.70773	-0.985363	radar	0.411097	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
1477010504789641	4.48706	-9.98846	-2.69952	-1.78271	-1.00841	lidar	0.371865	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
1477010504839687	4.51272	-9.83367	-2.79948	-1.81639	-0.976766	radar	1.542	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
1477010504889733	4.57364	-9.68776	-2.829	-1.8848	-0.998219	lidar	0.376315	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
1477010504944672	4.66662	-9.54969	-2.7597	-1.99519	-1.08155	radar	2.76998	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
1477010504999612	4.73428	-9.4213	-2.74819	-2.05566	-1.08302	lidar	0.0725115	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
1477010505049655	4.7833	-9.28697	-2.79578	-2.07909	-1.03311	radar	1.01128	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
1477010505099699	4.87361	-9.16289	-2.82103	-2.14406	-1.0471	lidar	0.267197	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
1477010505154742	4.92105	-9.0079	-2.89253	-2.13191	-0.931733	radar	4.92773	5.03379	-9.03255	5	-9	0.908384	2.72514
1477010505209785	5.02116	-8.86813	-2.91902	-2.1897	-0.938213	lidar	0.126595	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
1477010505264827	5.14003	-8.7508	-2.91066	-2.26947	-0.981194	radar	0.619531	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
1477010505319869	5.24972	-8.63523	-2.90896	-2.32652	-0.984445	lidar	0.0359984	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
1477010505374809	5.31821	-8.50169	-2.9056	-2.31808	-0.880344	radar	3.14601	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
1477010505429750	5.43134	-8.38282	-2.91579	-2.36601	-0.879685	lidar	0.0213058	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
1477010505484740	5.53598	-8.26388	-2.91945	-2.39214	-0.840224	radar	0.549227	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
1477010505539731	5.65478	-8.15978	-2.91435	-2.43864	-0.840625	lidar	0.00475567	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
1477010505594751	5.76451	-8.05441	-2.89917	-2.46287	-0.799982	radar	0.734112	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
1477010505649771	5.87494	-7.95855	-2.87153	-2.50074	-0.794487	lidar	0.222781	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
1477010505704734	5.97068	-7.85779	-2.82327	-2.50467	-0.723259	radar	1.79755	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
1477010505759697	6.08753	-7.76598	-2.81016	-2.53989	-0.719121	lidar	0.107032	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
1477010505814720	6.14418	-7.63131	-2.71878	-2.47414	-0.534032	radar	11.5349	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
1477010505869744	6.26597	-7.51965	-2.75211	-2.49483	-0.524514	lidar	0.372613	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
1477010505924794	6.40034	-7.42523	-2.78391	-2.53385	-0.545788	radar	0.504487	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
1477010505979845	6.5353	-7.31926	-2.82449	-2.55658	-0.537545	lidar	0.336059	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
1477010506034803	6.6624	-7.23044	-2.82357	-2.58059	-0.529302	radar	0.0749849	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
1477010506089761	6.785	-7.15213	-2.80378	-2.60793	-0.528138	lidar	0.0862923	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
1477010506144717	6.91257	-7.06793	-2.79425	-2.62448	-0.506254	radar	0.16883	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
1477010506199673	7.05283	-6.98187	-2.81934	-2.64748	-0.500568	lidar	0.1155	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
1477010506254753	7.13838	-6.87434	-2.70073	-2.59955	-0.366658	radar	6.64196	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
1477010506309833	7.26564	-6.78646	-2.71438	-2.61266	-0.359076	lidar	0.136529	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
1477010506364776	7.35453	-6.68247	-2.62662	-2.57204	-0.253202	radar	4.32704	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
1477010506419720	7.47496	-6.59166	-2.64083	-2.57773	-0.244486	lidar	0.173901	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
1477010506474740	7.62823	-6.53102	-2.71511	-2.63495	-0.324122	radar	2.73002	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
1477010506529760	7.75646	-6.45793	-2.71251	-2.65112	-0.322551	lidar	0.0135928	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
1477010506584809	7.86589	-6.38406	-2.64847	-2.64616	-0.281016	radar	0.860582	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
1477010506639858	7.98669	-6.32254	-2.62749	-2.66406	-0.28431	lidar	0.0669641	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
1477010506694802	8.10161	-6.25287	-2.59171	-2.66642	-0.261357	radar	0.28649	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
1477010506749746	8.2333	-6.17909	-2.61083	-2.67592	-0.255614	lidar	0.0669297	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
1477010506804753	8.36923	-6.10159	-2.64497	-2.68507	-0.252495	radar	0.342398	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
1477010506859761	8.51278	-6.0146	-2.69281	-2.68635	-0.237508	lidar	0.415535	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
1477010506914753	8.61313	-5.9162	-2.59541	-2.64046	-0.13817	radar	4.05135	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
1477010506969746	8.74429	-5.82579	-2.63008	-2.63476	-0.123078	lidar	0.318967	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
1477010507024799	8.88883	-5.74553	-2.68212	-2.64259	-0.127854	radar	0.453977	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
1477010507079852	9.03059	-5.64298	-2.73833	-2.63096	-0.106492	lidar	0.663749	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
1477010507134822	9.13679	-5.5358	-2.67248	-2.58464	-0.0212201	radar	2.72837	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
1477010507189793	9.26201	-5.42986	-2.70644	-2.5676	-0.00140978	lidar	0.530275	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
1477010507244770	9.37762	-5.33853	-2.69467	-2.55468	0.0171465	radar	0.334465	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
1477010507299747	9.48878	-5.25879	-2.67317	-2.55263	0.0175069	lidar	0.148936	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
1477010507354696	9.57038	-5.14798	-2.5492	-2.48437	0.13541	radar	6.46599	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
1477010507409645	9.67823	-5.03695	-2.57684	-2.46059	0.152777	lidar	0.446508	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
1477010507464670	9.77452	-4.92795	-2.56091	-2.42654	0.191673	radar	0.713792	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
1477010507519695	9.88029	-4.81438	-2.58857	-2.40339	0.205101	lidar	0.270038	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
1477010507574699	9.97613	-4.70329	-2.57992	-2.37192	0.236549	radar	0.363379	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
1477010507629703	10.0776	-4.58947	-2.60104	-2.35052	0.245451	lidar	0.127078	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
1477010507684727	10.2378	-4.51198	-2.72767	-2.41655	0.110728	radar	7.21901	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
1477010507739752	10.35	-4.39747	-2.74966	-2.40222	0.119492	lidar	0.127929	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
1477010507794760	10.3795	-4.24847	-2.56585	-2.27512	0.322013	radar	15.1727	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
1477010507849768	10.4693	-4.12335	-2.59074	-2.2479	0.332168	lidar	0.168554	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
1477010507904742	10.5836	-4.01737	-2.6488	-2.26566	0.267642	radar	1.86952	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
1477010507959717	10.6714	-3.89002	-2.66662	-2.24135	0.277577	lidar	0.180932	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
1477010508014683	10.7613	-3.76131	-2.69307	-2.22247	0.277429	radar	0.545893	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
1477010508069649	10.8535	-3.61705	-2.73986	-2.19558	0.289934	lidar	0.35754	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
1477010508119661	10.9017	-3.47495	-2.71878	-2.12795	0.375191	radar	2.47926	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
1477010508169673	10.9686	-3.33262	-2.75909	-2.09505	0.389879	lidar	0.464912	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
1477010508224689	11.0827	-3.21333	-2.82118	-2.13741	0.27475	radar	5.51082	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
1477010508279706	11.1601	-3.07628	-2.82588	-2.11774	0.279311	lidar	0.0545972	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
1477010508334672	11.2053	-2.92627	-2.786	-2.05397	0.360439	radar	2.21288	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
1477010508389639	11.2726	-2.77865	-2.80426	-2.02836	0.36645	lidar	0.0851911	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
1477010508439703	11.2053	-2.59779	-2.67543	-1.8214	0.694157	radar	37.3399	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
1477010508489767	11.2203	-2.46534	-2.66618	-1.77812	0.702309	lidar	0.356517	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
1477010508544784	11.2763	-2.33719	-2.65362	-1.78757	0.616805	radar	2.6414	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
1477010508599802	11.2945	-2.18798	-2.65811	-1.74613	0.624134	lidar	0.192827	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
1477010508654756	11.3424	-2.05125	-2.65832	-1.75596	0.542713	radar	2.94477	11.1623	-1.9797	11.3	-2	0.909855	2.72956
1477010508709711	11.3636	-1.89392	-2.68344	-1.72116	0.547274	lidar	0.13043	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
